in,gib,ksr,cache_type,mode,model,mlthres,rv_min_ttl,rv_min_freq,rv_max_za,evict_expired,all,hit_fresh,hit_reval,hit_stale,miss_mandatory,miss_expired,miss_evicted,fetches,revals,reval_wasted
cf_g,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,305423259,255720437,3718423,0,30637283,0,15347116,45984399,4762767,1034348
cf_g,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,305423259,255600340,4521284,0,30637283,0,14664352,45301635,12141292,7606907
cf_g,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,305423259,255911908,1643929,0,30637283,0,17230139,47867422,1772683,124531
cf_g,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,305423259,255801893,2166676,0,30637283,0,16817407,47454690,2471701,297591
cf_g,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,305423259,256099756,154807,0,30637283,0,18531413,49168696,157178,2200
cf_g,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,305423259,256046579,694274,0,30637283,0,18045123,48682406,726011,29800
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.65,0,0,0,true,611934080,545201274,6549529,0,39393977,0,20789300,60183277,242439343,235855209
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.6,0,0,0,true,611934080,544892928,9149655,0,39393977,0,18497520,57891497,839781106,830588323
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,611934080,545471821,4898182,0,39393977,0,22170100,61564077,7925532,3003928
cf_c,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.6,0,0,0,true,585034315,478335357,10185492,0,69164776,0,27348690,96513466,814475658,804221309
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,611934080,545628142,4091175,0,39393977,0,22820786,62214763,5003057,895619
cf_g,2048,1,lru,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,305423259,256107404,0,0,30637283,0,18678572,49315855,0,0
cf_g,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.65,0,0,0,true,305423259,255444813,5463250,0,30637283,0,13877913,44515196,1077975205,1072491371
cf_e,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,350792453,301714732,3521515,0,31410803,0,14145403,45556206,6842971,3308631
cf_e,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,350792453,301897674,2356112,0,31410803,0,15127864,46538667,2699429,336166
cf_e,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,350792453,301897674,2356112,0,31410803,0,15127864,46538667,2699429,336166
cf_e,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,350792453,301812518,2956268,0,31410803,0,14612864,46023667,3597130,631328
cf_e,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.65,0,0,0,true,350792453,301555418,4414454,0,31410803,0,13411778,44822581,590687122,586253079
cf_e,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,350792453,302015687,1745699,0,31410803,0,15620264,47031067,1892759,143214
cf_e,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.6,0,0,0,true,350792453,301335978,5930878,0,31410803,0,12114794,43525597,1989426646,1983466529
cf_e,2048,1,lru,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,350792453,302232510,0,0,31410803,0,17149140,48559943,0,0
cf_g,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.6,0,0,0,true,305423259,255250210,7182842,0,30637283,0,12352924,42990207,3731893204,3724679909
