in,gib,ksr,cache_type,mode,model,mlthres,rv_min_ttl,rv_min_freq,rv_max_za,evict_expired,all,hit_fresh,hit_reval,hit_stale,miss_mandatory,miss_expired,miss_evicted,fetches,revals,reval_wasted
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,611934080,546186945,231218,0,39393977,0,26121940,65515917,234935,3533
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,611934080,546199566,0,0,39393977,0,26340537,65734514,0,0
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,611934080,546116460,979505,0,39393977,0,25444138,64838115,1036098,54067
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,611934080,545879102,2733809,0,39393977,0,23927192,63321169,2984821,244421
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,611934080,545714207,3572362,0,39393977,0,23253534,62647511,4164775,579644
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,611934080,545628142,4091175,0,39393977,0,22820786,62214763,5003057,895619
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.7,0,0,0,true,611934080,545471821,4898182,0,39393977,0,22170100,61564077,7925532,3003928
cf_a,2048,1,lru,ml,models/v9_cf_rfc.onnx,0.68,0,0,0,true,611934080,545393546,5326295,0,39393977,0,21820262,61214239,160742452,155389144
cf_a,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,611934080,544944705,946931,0,39393977,0,26648467,66042444,1003165,53861
cf_a,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,611934080,545036494,225102,0,39393977,0,27278507,66672484,228812,3526
cf_a,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.95,0,0,0,true,611934080,545036494,225102,0,39393977,0,27278507,66672484,228812,3526
cf_a,2048,1,sieve,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,611934080,545055226,0,0,39393977,0,27484877,66878854,0,0
cf_a,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,611934080,544695484,2708240,0,39393977,0,25136379,64530356,2959467,245283
cf_a,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.8,0,0,0,true,611934080,544528222,3567110,0,39393977,0,24444771,63838748,4164890,586494
cf_a,2048,1,sieve,ml,models/v9_cf_rfc.onnx,0.75,0,0,0,true,611934080,544422034,4104669,0,39393977,0,24013400,63407377,5026922,907994
cf_a,2048,1,arc,ml,models/v9_cf_rfc.onnx,1,0,0,0,true,611934080,538902048,0,0,39393977,0,33638055,73032032,0,0
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.9,0,0,0,true,611934080,552522598,980339,0,39393977,0,19037166,58431143,1036915,54014
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,611934080,552287068,2737879,0,39393977,0,17515156,56909133,2989270,244611
cf_a,2048,1,gdsf,ml,models/v9_cf_rfc.onnx,0.85,0,0,0,true,611934080,552287068,2737879,0,39393977,0,17515156,56909133,2989270,244611
