in,gib,ksr,mode,model,mlthres,rv_min_ttl,rv_min_freq,rv_max_za,all,hit_fresh,hit_reval,hit_stale,miss_mandatory,miss_expired,miss_evicted,fetches,revals,reval_wasted
cf_e,2048,1,ml,models/rfc_cf_all_v4.onnx,0.55,0,0,0,350792453,301233153,6082266,0,31410803,0,12066231,43477034,10335153,4212225
cf_e,2048,1,ml,models/rfc_cf_all_v4.onnx,0.7,0,0,0,350792453,301665638,3639142,0,31410803,0,14076870,45487673,4694170,1039556
cf_e,2048,1,ml,models/rfc_cf_all_v4.onnx,0.75,0,0,0,350792453,301765545,3092673,0,31410803,0,14523432,45934235,3792234,688158
cf_e,2048,1,ml,models/rfc_cf_all_v4.onnx,0.95,0,0,0,350792453,302171709,678668,0,31410803,0,16531273,47942076,691884,12935
cf_e,2048,1,ml,models/rfc_cf_all_v4.onnx,0.85,0,0,0,350792453,301959426,2012237,0,31410803,0,15409987,46820790,2219945,203436
cf_e,2048,1,ml,models/rfc_cf_all_v4.onnx,0.8,0,0,0,350792453,301850629,2575932,0,31410803,0,14955089,46365892,2998948,415343
cf_e,2048,1,ml,models/rfc_cf_all_v4.onnx,0.9,0,0,0,350792453,302065451,1418640,0,31410803,0,15897559,47308362,1494243,73613
cf_e,2048,1,ml,models/rfc_cf_all_v4.onnx,1,0,0,0,350792453,302215969,0,0,31410803,0,17165681,48576484,0,0
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,0.6,0,0,0,305423259,255305614,5759241,0,30637283,0,13721121,44358404,8583022,2792117
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,0.55,0,0,0,305423259,255174641,6732040,0,30637283,0,12879295,43516578,11645358,4872838
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,0.65,0,0,0,305423259,255408844,5173505,0,30637283,0,14203627,44840910,7256700,2057896
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,0.7,0,0,0,305423259,255555416,4132662,0,30637283,0,15097898,45735181,5370158,1222165
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,0.8,0,0,0,305423259,255729334,2678058,0,30637283,0,16378584,47015867,3074057,388400
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,0.75,0,0,0,305423259,255642458,3670848,0,30637283,0,15472670,46109953,4572699,890640
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,0.85,0,0,0,305423259,255836034,2089748,0,30637283,0,16860194,47497477,2295341,200893
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,0.9,0,0,0,305423259,255945319,1423690,0,30637283,0,17416967,48054250,1491660,65322
cf_c,2048,1,ml,models/rfc_cf_all_v4.onnx,0.65,0,0,0,585034315,478674338,7184062,0,69164776,0,30011139,99175915,11060634,3810777
cf_a,2048,1,ml,models/rfc_cf_all_v4.onnx,1,0,0,0,611934080,546175503,0,0,39393977,0,26364600,65758577,0,0
5915,11060634,3810777
cf_a,2048,1,ml,models/rfc_cf_all_v4.onnx,0.95,0,0,0,611934080,546075440,1312226,0,39393977,0,25152437,64546414,1340113,27462
cf_a,2048,1,ml,models/rfc_cf_all_v4.onnx,1,0,0,0,611934080,546175503,0,0,39393977,0,26364600,65758577,0,0
cf_a,2048,1,ml,models/rfc_cf_all_v4.onnx,0.8,0,0,0,611934080,545655875,3741208,0,39393977,0,23143020,62536997,4421404,666794
cf_c,2048,1,ml,models/rfc_cf_all_v4.onnx,0.7,0,0,0,585034315,478925773,6007265,0,69164776,0,30936501,100101277,8311986,2258570
cf_c,2048,1,ml,models/rfc_cf_all_v4.onnx,0.55,0,0,0,585034315,478191550,9558762,0,69164776,0,28119227,97284003,19311804,9668804
cf_c,2048,1,ml,models/rfc_cf_all_v4.onnx,0.5,0,0,0,585034315,477598872,13249888,0,69164776,0,25020779,94185555,834649559,821292989
cf_a,2048,1,ml,models/rfc_cf_all_v4.onnx,0.55,0,0,0,611934080,544865985,8213746,0,39393977,0,19460372,58854349,15480212,7212524
cf_a,2048,1,ml,models/rfc_cf_all_v4.onnx,0.5,0,0,0,611934080,544561756,11340597,0,39393977,0,16637750,56031727,890316450,878907950
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,1,0,0,0,305423259,256095308,0,0,30637283,0,18690668,49327951,0,0
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,0.95,0,0,0,305423259,256035707,778617,0,30637283,0,17971652,48608935,790998,11974
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.5,0,0,0,197819321,147609568,20647884,0,17895056,0,11666813,29561869,35087470,13378784
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.55,0,0,0,197819321,147815344,19316381,0,17895056,0,12792540,30687596,30577595,10475231
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.85,0,0,0,197819321,150130295,6890555,0,17895056,0,22903415,40798471,7262644,320084
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.85,0,0,0,197819321,150130295,6890555,0,17895056,0,22903415,40798471,7262644,320084
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.9,0,0,0,197819321,150617296,4026863,0,17895056,0,25280106,43175162,4094606,51955
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.8,0,0,0,197819321,149767722,8765274,0,17895056,0,21391269,39286325,9607978,747706
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.75,0,0,0,197819321,149469688,10278466,0,17895056,0,20176111,38071167,11672921,1254058
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.7,0,0,0,197819321,149111102,12095506,0,17895056,0,18717657,36612713,14490375,2178529
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.65,0,0,0,197819321,148648116,14508810,0,17895056,0,16767339,34662395,18798909,3947442
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.6,0,0,0,197819321,148211384,16993669,0,17895056,0,14719212,32614268,24487811,6950709
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,0.95,0,0,0,197819321,150947897,42417,0,17895056,0,28933951,46829007,42505,54
wm_t,2048,1,ml,models/rfc_cf_all_v4.onnx,1,0,0,0,197819321,150948566,0,0,17895056,0,28975699,46870755,0,0
cf_c,2048,1,ml,models/rfc_cf_all_v4.onnx,1,0,0,0,585034315,479869386,0,0,69164776,0,36000153,105164929,0,0
cf_e,2048,1,ml,models/rfc_cf_all_v4.onnx,0.5,0,0,0,350792453,300990172,7907361,0,31410803,0,10484117,41894920,1920732030,1912764226
cf_g,2048,1,ml,models/rfc_cf_all_v4.onnx,0.5,0,0,0,305423259,254970845,8862154,0,30637283,0,10952977,41590260,3714808688,3705887107
